IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.66.199.7,443,true,IAD,North America,Ashburn,236 ms
172.67.236.135,443,true,LHR,Europe,London,236 ms
172.67.232.161,443,true,LHR,Europe,London,236 ms
172.66.203.191,443,true,IAD,North America,Ashburn,236 ms
172.67.241.144,443,true,LHR,Europe,London,236 ms
172.67.235.21,443,true,LHR,Europe,London,236 ms
172.67.238.222,443,true,LHR,Europe,London,236 ms
172.67.239.107,443,true,LHR,Europe,London,236 ms
172.67.240.160,443,true,LHR,Europe,London,236 ms
172.67.240.158,443,true,LHR,Europe,London,236 ms
172.67.234.183,443,true,LHR,Europe,London,236 ms
172.67.235.247,443,true,LHR,Europe,London,236 ms
172.67.232.128,443,true,LHR,Europe,London,236 ms
172.67.235.98,443,true,LHR,Europe,London,236 ms
172.66.200.138,443,true,IAD,North America,Ashburn,236 ms
172.67.237.155,443,true,LHR,Europe,London,236 ms
172.67.90.76,443,true,IAD,North America,Ashburn,236 ms
172.67.235.223,443,true,LHR,Europe,London,236 ms
172.67.90.33,443,true,IAD,North America,Ashburn,236 ms
172.67.239.25,443,true,LHR,Europe,London,236 ms
172.67.236.35,443,true,LHR,Europe,London,236 ms
172.67.233.151,443,true,LHR,Europe,London,236 ms
172.66.204.139,443,true,IAD,North America,Ashburn,236 ms
172.67.233.96,443,true,LHR,Europe,London,236 ms
172.67.230.126,443,true,LHR,Europe,London,236 ms
172.66.209.98,443,true,IAD,North America,Ashburn,236 ms
172.67.239.120,443,true,LHR,Europe,London,236 ms
172.67.232.97,443,true,LHR,Europe,London,236 ms
172.67.237.228,443,true,LHR,Europe,London,236 ms
172.67.236.198,443,true,LHR,Europe,London,236 ms
172.67.232.27,443,true,LHR,Europe,London,236 ms
172.67.235.128,443,true,LHR,Europe,London,236 ms
172.67.230.239,443,true,LHR,Europe,London,236 ms
172.66.203.219,443,true,IAD,North America,Ashburn,236 ms
172.67.232.114,443,true,LHR,Europe,London,236 ms
172.67.238.242,443,true,LHR,Europe,London,236 ms
172.66.205.211,443,true,IAD,North America,Ashburn,236 ms
172.66.208.32,443,true,IAD,North America,Ashburn,236 ms
172.67.91.105,443,true,IAD,North America,Ashburn,236 ms
172.66.198.75,443,true,IAD,North America,Ashburn,236 ms
172.66.198.23,443,true,IAD,North America,Ashburn,236 ms
172.65.178.175,443,true,IAD,North America,Ashburn,236 ms
172.66.207.114,443,true,IAD,North America,Ashburn,236 ms
172.67.230.84,443,true,LHR,Europe,London,236 ms
172.67.234.138,443,true,LHR,Europe,London,236 ms
172.67.232.82,443,true,LHR,Europe,London,236 ms
172.67.236.16,443,true,LHR,Europe,London,236 ms
172.67.239.36,443,true,LHR,Europe,London,236 ms
172.67.233.89,443,true,LHR,Europe,London,236 ms
172.67.239.79,443,true,LHR,Europe,London,236 ms
172.67.237.70,443,true,LHR,Europe,London,236 ms
172.67.233.109,443,true,LHR,Europe,London,236 ms
172.67.234.21,443,true,LHR,Europe,London,236 ms
172.67.238.255,443,true,LHR,Europe,London,236 ms
172.67.237.86,443,true,LHR,Europe,London,236 ms
172.67.230.106,443,true,LHR,Europe,London,236 ms
172.67.229.223,443,true,LHR,Europe,London,236 ms
172.65.182.178,443,true,IAD,North America,Ashburn,236 ms
172.67.230.218,443,true,LHR,Europe,London,236 ms
172.67.232.38,443,true,LHR,Europe,London,236 ms
172.67.92.132,443,true,IAD,North America,Ashburn,236 ms
172.66.208.178,443,true,IAD,North America,Ashburn,236 ms
172.67.235.47,443,true,LHR,Europe,London,236 ms
172.67.235.12,443,true,LHR,Europe,London,236 ms
172.67.238.57,443,true,LHR,Europe,London,236 ms
172.67.233.231,443,true,LHR,Europe,London,236 ms
172.67.236.168,443,true,LHR,Europe,London,236 ms
172.66.207.176,443,true,IAD,North America,Ashburn,236 ms
172.67.233.187,443,true,LHR,Europe,London,236 ms
172.67.234.233,443,true,LHR,Europe,London,236 ms
172.66.206.207,443,true,IAD,North America,Ashburn,236 ms
172.67.239.129,443,true,LHR,Europe,London,236 ms
172.67.232.137,443,true,LHR,Europe,London,236 ms
172.67.229.131,443,true,LHR,Europe,London,236 ms
172.66.208.4,443,true,IAD,North America,Ashburn,236 ms
172.67.231.163,443,true,LHR,Europe,London,236 ms
172.66.209.26,443,true,IAD,North America,Ashburn,236 ms
172.65.180.176,443,true,MAD,Europe,Madrid,236 ms
172.67.235.30,443,true,LHR,Europe,London,236 ms
172.66.209.189,443,true,IAD,North America,Ashburn,236 ms
172.67.238.42,443,true,LHR,Europe,London,236 ms
172.67.235.177,443,true,LHR,Europe,London,236 ms
172.67.93.161,443,true,IAD,North America,Ashburn,236 ms
172.67.236.38,443,true,LHR,Europe,London,236 ms
172.67.239.47,443,true,LHR,Europe,London,236 ms
172.67.239.12,443,true,LHR,Europe,London,236 ms
172.67.233.43,443,true,LHR,Europe,London,236 ms
172.67.239.78,443,true,LHR,Europe,London,236 ms
172.67.237.178,443,true,LHR,Europe,London,236 ms
172.67.234.177,443,true,LHR,Europe,London,236 ms
172.67.238.97,443,true,LHR,Europe,London,236 ms
172.67.238.191,443,true,LHR,Europe,London,236 ms
172.67.233.68,443,true,LHR,Europe,London,236 ms
172.66.203.163,443,true,IAD,North America,Ashburn,236 ms
172.66.199.126,443,true,IAD,North America,Ashburn,236 ms
172.67.230.192,443,true,LHR,Europe,London,236 ms
172.67.237.19,443,true,LHR,Europe,London,236 ms
172.67.237.99,443,true,LHR,Europe,London,236 ms
172.66.208.63,443,true,IAD,North America,Ashburn,236 ms
172.66.206.133,443,true,IAD,North America,Ashburn,236 ms
172.67.229.154,443,true,LHR,Europe,London,236 ms
172.67.232.213,443,true,LHR,Europe,London,236 ms
172.67.234.159,443,true,LHR,Europe,London,236 ms
172.67.235.176,443,true,LHR,Europe,London,237 ms
172.67.230.52,443,true,LHR,Europe,London,237 ms
172.66.202.35,443,true,IAD,North America,Ashburn,237 ms
172.67.232.56,443,true,LHR,Europe,London,237 ms
172.67.232.43,443,true,LHR,Europe,London,237 ms
172.67.237.96,443,true,LHR,Europe,London,237 ms
172.67.236.204,443,true,LHR,Europe,London,237 ms
172.67.239.105,443,true,LHR,Europe,London,237 ms
172.67.92.241,443,true,IAD,North America,Ashburn,237 ms
172.67.238.226,443,true,LHR,Europe,London,237 ms
172.67.236.141,443,true,LHR,Europe,London,237 ms
172.67.234.82,443,true,LHR,Europe,London,237 ms
172.67.237.33,443,true,LHR,Europe,London,237 ms
172.67.239.215,443,true,LHR,Europe,London,237 ms
172.67.236.181,443,true,LHR,Europe,London,237 ms
172.67.234.48,443,true,LHR,Europe,London,237 ms
172.67.238.135,443,true,LHR,Europe,London,237 ms
172.67.237.110,443,true,LHR,Europe,London,237 ms
172.66.207.218,443,true,IAD,North America,Ashburn,237 ms
172.67.232.195,443,true,LHR,Europe,London,237 ms
172.67.230.27,443,true,LHR,Europe,London,237 ms
172.67.237.113,443,true,LHR,Europe,London,237 ms
172.67.93.46,443,true,IAD,North America,Ashburn,237 ms
172.67.242.28,443,true,LHR,Europe,London,237 ms
172.67.91.229,443,true,IAD,North America,Ashburn,237 ms
172.66.206.123,443,true,IAD,North America,Ashburn,237 ms
172.67.230.99,443,true,LHR,Europe,London,237 ms
172.67.235.7,443,true,LHR,Europe,London,237 ms
172.67.233.166,443,true,LHR,Europe,London,237 ms
172.67.238.229,443,true,LHR,Europe,London,237 ms
172.66.204.175,443,true,IAD,North America,Ashburn,237 ms
172.66.202.73,443,true,IAD,North America,Ashburn,237 ms
172.67.234.241,443,true,LHR,Europe,London,237 ms
172.67.233.54,443,true,LHR,Europe,London,237 ms
172.66.198.228,443,true,IAD,North America,Ashburn,237 ms
172.67.237.75,443,true,LHR,Europe,London,237 ms
172.67.230.127,443,true,LHR,Europe,London,237 ms
172.67.90.201,443,true,IAD,North America,Ashburn,237 ms
172.67.237.189,443,true,LHR,Europe,London,237 ms
172.67.237.81,443,true,LHR,Europe,London,237 ms
172.67.94.53,443,true,IAD,North America,Ashburn,237 ms
172.65.177.103,443,true,IAD,North America,Ashburn,237 ms
172.67.238.124,443,true,LHR,Europe,London,237 ms
172.67.234.79,443,true,LHR,Europe,London,237 ms
172.67.238.85,443,true,LHR,Europe,London,237 ms
172.67.232.189,443,true,LHR,Europe,London,237 ms
172.67.229.251,443,true,LHR,Europe,London,237 ms
172.67.230.174,443,true,LHR,Europe,London,237 ms
172.67.235.243,443,true,LHR,Europe,London,237 ms
172.67.89.197,443,true,IAD,North America,Ashburn,237 ms
172.67.231.93,443,true,LHR,Europe,London,237 ms
172.67.232.188,443,true,LHR,Europe,London,237 ms
172.65.176.191,443,true,IAD,North America,Ashburn,237 ms
172.67.234.23,443,true,LHR,Europe,London,237 ms
172.67.237.134,443,true,LHR,Europe,London,237 ms
172.66.204.61,443,true,IAD,North America,Ashburn,237 ms
172.67.229.178,443,true,LHR,Europe,London,237 ms
172.67.238.168,443,true,LHR,Europe,London,237 ms
172.67.234.189,443,true,LHR,Europe,London,237 ms
172.67.231.182,443,true,LHR,Europe,London,237 ms
172.67.238.12,443,true,LHR,Europe,London,237 ms
172.66.207.214,443,true,IAD,North America,Ashburn,237 ms
172.67.232.48,443,true,LHR,Europe,London,237 ms
172.66.200.47,443,true,IAD,North America,Ashburn,237 ms
172.67.235.107,443,true,LHR,Europe,London,237 ms
172.67.236.161,443,true,LHR,Europe,London,237 ms
172.67.238.250,443,true,LHR,Europe,London,237 ms
172.67.233.144,443,true,LHR,Europe,London,237 ms
172.67.234.88,443,true,LHR,Europe,London,237 ms
172.67.232.142,443,true,LHR,Europe,London,237 ms
172.67.238.38,443,true,LHR,Europe,London,237 ms
172.67.232.35,443,true,LHR,Europe,London,237 ms
172.66.207.222,443,true,IAD,North America,Ashburn,237 ms
172.67.235.115,443,true,LHR,Europe,London,237 ms
172.67.231.51,443,true,LHR,Europe,London,237 ms
172.67.92.176,443,true,IAD,North America,Ashburn,237 ms
172.67.237.73,443,true,LHR,Europe,London,237 ms
172.67.230.163,443,true,LHR,Europe,London,237 ms
172.66.202.44,443,true,IAD,North America,Ashburn,237 ms
172.67.234.213,443,true,LHR,Europe,London,237 ms
172.67.235.236,443,true,LHR,Europe,London,237 ms
172.67.237.56,443,true,LHR,Europe,London,237 ms
172.66.209.179,443,true,IAD,North America,Ashburn,237 ms
172.67.237.165,443,true,LHR,Europe,London,237 ms
172.66.207.9,443,true,IAD,North America,Ashburn,237 ms
172.67.233.215,443,true,LHR,Europe,London,237 ms
172.67.232.61,443,true,LHR,Europe,London,237 ms
172.67.234.185,443,true,LHR,Europe,London,237 ms
172.67.230.104,443,true,LHR,Europe,London,237 ms
172.67.237.7,443,true,LHR,Europe,London,237 ms
172.66.201.250,443,true,IAD,North America,Ashburn,237 ms
172.67.93.147,443,true,IAD,North America,Ashburn,237 ms
172.67.231.197,443,true,LHR,Europe,London,237 ms
172.67.230.65,443,true,LHR,Europe,London,237 ms
172.67.236.122,443,true,LHR,Europe,London,237 ms
172.66.208.59,443,true,IAD,North America,Ashburn,237 ms
172.67.233.139,443,true,LHR,Europe,London,237 ms
172.67.238.131,443,true,LHR,Europe,London,237 ms
172.67.91.222,443,true,IAD,North America,Ashburn,237 ms
172.67.239.28,443,true,LHR,Europe,London,237 ms
172.67.232.172,443,true,LHR,Europe,London,237 ms
172.67.237.137,443,true,LHR,Europe,London,237 ms
172.67.234.29,443,true,LHR,Europe,London,237 ms
172.67.232.177,443,true,LHR,Europe,London,237 ms
172.67.239.233,443,true,LHR,Europe,London,237 ms
172.67.233.76,443,true,LHR,Europe,London,237 ms
172.66.206.77,443,true,IAD,North America,Ashburn,237 ms
172.65.182.9,443,true,IAD,North America,Ashburn,237 ms
172.67.231.105,443,true,LHR,Europe,London,237 ms
172.67.238.236,443,true,LHR,Europe,London,237 ms
172.67.235.221,443,true,LHR,Europe,London,237 ms
172.67.236.236,443,true,LHR,Europe,London,237 ms
172.67.238.11,443,true,LHR,Europe,London,237 ms
172.67.235.244,443,true,LHR,Europe,London,237 ms
172.67.232.127,443,true,LHR,Europe,London,237 ms
172.67.230.200,443,true,LHR,Europe,London,237 ms
172.67.231.201,443,true,LHR,Europe,London,237 ms
172.66.201.114,443,true,IAD,North America,Ashburn,237 ms
172.66.201.127,443,true,IAD,North America,Ashburn,237 ms
172.67.234.114,443,true,LHR,Europe,London,237 ms
172.66.209.20,443,true,IAD,North America,Ashburn,237 ms
172.67.237.181,443,true,LHR,Europe,London,237 ms
172.67.233.124,443,true,LHR,Europe,London,237 ms
172.66.202.132,443,true,IAD,North America,Ashburn,237 ms
172.66.206.197,443,true,IAD,North America,Ashburn,237 ms
172.67.235.167,443,true,LHR,Europe,London,237 ms
172.67.238.220,443,true,LHR,Europe,London,237 ms
172.66.204.181,443,true,IAD,North America,Ashburn,237 ms
172.66.209.155,443,true,IAD,North America,Ashburn,237 ms
172.66.198.104,443,true,IAD,North America,Ashburn,237 ms
172.67.238.216,443,true,LHR,Europe,London,237 ms
172.67.235.74,443,true,LHR,Europe,London,237 ms
172.67.237.199,443,true,LHR,Europe,London,237 ms
172.67.91.187,443,true,IAD,North America,Ashburn,237 ms
172.66.200.167,443,true,IAD,North America,Ashburn,237 ms
172.67.236.243,443,true,LHR,Europe,London,237 ms
172.67.89.219,443,true,IAD,North America,Ashburn,237 ms
172.66.206.254,443,true,IAD,North America,Ashburn,237 ms
172.67.234.197,443,true,LHR,Europe,London,237 ms
172.67.234.174,443,true,LHR,Europe,London,237 ms
172.67.235.254,443,true,LHR,Europe,London,237 ms
172.67.233.226,443,true,LHR,Europe,London,237 ms
172.67.236.1,443,true,LHR,Europe,London,237 ms
172.66.207.24,443,true,IAD,North America,Ashburn,237 ms
172.67.237.226,443,true,LHR,Europe,London,237 ms
172.67.235.6,443,true,LHR,Europe,London,237 ms
172.67.91.27,443,true,IAD,North America,Ashburn,237 ms
172.67.232.222,443,true,LHR,Europe,London,237 ms
172.67.231.167,443,true,LHR,Europe,London,237 ms
172.67.92.107,443,true,IAD,North America,Ashburn,237 ms
172.67.235.46,443,true,LHR,Europe,London,237 ms
172.67.233.207,443,true,LHR,Europe,London,237 ms
104.21.117.115,443,true,LHR,Europe,London,237 ms
172.67.231.112,443,true,LHR,Europe,London,237 ms
172.67.235.29,443,true,LHR,Europe,London,237 ms
172.66.201.139,443,true,IAD,North America,Ashburn,237 ms
172.67.238.112,443,true,LHR,Europe,London,237 ms
172.67.91.234,443,true,IAD,North America,Ashburn,237 ms
172.67.233.188,443,true,LHR,Europe,London,237 ms
172.67.230.35,443,true,LHR,Europe,London,237 ms
172.67.233.121,443,true,LHR,Europe,London,237 ms
172.67.92.31,443,true,IAD,North America,Ashburn,237 ms
172.67.231.99,443,true,LHR,Europe,London,237 ms
172.67.239.61,443,true,LHR,Europe,London,237 ms
172.67.235.226,443,true,LHR,Europe,London,237 ms
172.67.230.1,443,true,LHR,Europe,London,237 ms
172.66.201.31,443,true,IAD,North America,Ashburn,237 ms
172.67.230.12,443,true,LHR,Europe,London,237 ms
172.67.231.111,443,true,LHR,Europe,London,237 ms
172.67.90.192,443,true,IAD,North America,Ashburn,237 ms
172.66.204.241,443,true,IAD,North America,Ashburn,237 ms
172.67.233.79,443,true,LHR,Europe,London,237 ms
172.67.234.11,443,true,LHR,Europe,London,237 ms
172.66.200.134,443,true,IAD,North America,Ashburn,237 ms
172.67.231.242,443,true,LHR,Europe,London,237 ms
172.67.235.198,443,true,LHR,Europe,London,237 ms
172.67.230.155,443,true,LHR,Europe,London,237 ms
172.67.93.152,443,true,IAD,North America,Ashburn,237 ms
172.67.234.40,443,true,LHR,Europe,London,237 ms
172.67.91.130,443,true,IAD,North America,Ashburn,237 ms
172.67.237.52,443,true,LHR,Europe,London,237 ms
172.67.232.41,443,true,LHR,Europe,London,237 ms
172.65.178.40,443,true,IAD,North America,Ashburn,237 ms
172.67.233.175,443,true,LHR,Europe,London,237 ms
172.67.235.49,443,true,LHR,Europe,London,237 ms
172.67.229.169,443,true,LHR,Europe,London,237 ms
172.66.205.115,443,true,IAD,North America,Ashburn,237 ms
172.67.90.168,443,true,IAD,North America,Ashburn,237 ms
172.66.203.151,443,true,IAD,North America,Ashburn,237 ms
172.67.233.232,443,true,LHR,Europe,London,237 ms
172.67.232.239,443,true,LHR,Europe,London,237 ms
172.66.200.130,443,true,IAD,North America,Ashburn,237 ms
172.66.206.9,443,true,IAD,North America,Ashburn,237 ms
172.67.92.188,443,true,IAD,North America,Ashburn,238 ms
172.66.198.240,443,true,IAD,North America,Ashburn,238 ms
172.66.201.97,443,true,IAD,North America,Ashburn,238 ms
172.67.234.206,443,true,LHR,Europe,London,238 ms
172.67.91.77,443,true,IAD,North America,Ashburn,238 ms
172.67.239.89,443,true,LHR,Europe,London,238 ms
172.67.233.251,443,true,LHR,Europe,London,238 ms
172.67.229.138,443,true,LHR,Europe,London,238 ms
172.66.200.156,443,true,IAD,North America,Ashburn,238 ms
172.67.236.26,443,true,LHR,Europe,London,238 ms
172.65.190.57,443,true,IAD,North America,Ashburn,238 ms
172.66.202.111,443,true,IAD,North America,Ashburn,238 ms
172.67.233.160,443,true,LHR,Europe,London,238 ms
172.67.234.195,443,true,LHR,Europe,London,238 ms
172.67.229.227,443,true,LHR,Europe,London,238 ms
172.67.89.150,443,true,IAD,North America,Ashburn,238 ms
172.67.94.67,443,true,IAD,North America,Ashburn,238 ms
172.67.229.201,443,true,LHR,Europe,London,238 ms
172.66.208.15,443,true,IAD,North America,Ashburn,238 ms
172.67.233.41,443,true,LHR,Europe,London,238 ms
172.67.229.182,443,true,LHR,Europe,London,238 ms
172.67.230.175,443,true,LHR,Europe,London,238 ms
172.67.233.40,443,true,LHR,Europe,London,238 ms
172.67.235.165,443,true,LHR,Europe,London,238 ms
172.67.231.17,443,true,LHR,Europe,London,238 ms
172.67.234.85,443,true,LHR,Europe,London,238 ms
172.67.230.130,443,true,LHR,Europe,London,238 ms
172.67.236.180,443,true,LHR,Europe,London,238 ms
172.66.205.56,443,true,IAD,North America,Ashburn,238 ms
172.67.235.82,443,true,LHR,Europe,London,238 ms
172.67.233.34,443,true,LHR,Europe,London,238 ms
172.66.198.86,443,true,IAD,North America,Ashburn,238 ms
172.66.197.250,443,true,IAD,North America,Ashburn,238 ms
172.67.233.164,443,true,LHR,Europe,London,238 ms
172.67.240.43,443,true,LHR,Europe,London,238 ms
172.67.236.211,443,true,LHR,Europe,London,238 ms
172.67.237.237,443,true,LHR,Europe,London,238 ms
172.67.237.225,443,true,LHR,Europe,London,238 ms
172.67.93.163,443,true,IAD,North America,Ashburn,238 ms
172.67.233.183,443,true,LHR,Europe,London,238 ms
172.66.198.134,443,true,IAD,North America,Ashburn,238 ms
172.66.202.232,443,true,IAD,North America,Ashburn,238 ms
172.67.236.229,443,true,LHR,Europe,London,238 ms
172.66.203.58,443,true,IAD,North America,Ashburn,238 ms
172.66.207.207,443,true,IAD,North America,Ashburn,238 ms
172.67.235.215,443,true,LHR,Europe,London,238 ms
172.66.198.145,443,true,IAD,North America,Ashburn,238 ms
172.67.236.165,443,true,LHR,Europe,London,238 ms
172.67.230.123,443,true,LHR,Europe,London,238 ms
172.67.231.236,443,true,LHR,Europe,London,238 ms
172.67.237.217,443,true,LHR,Europe,London,238 ms
172.66.197.97,443,true,IAD,North America,Ashburn,238 ms
172.67.232.85,443,true,LHR,Europe,London,238 ms
172.66.199.162,443,true,IAD,North America,Ashburn,238 ms
172.67.234.12,443,true,LHR,Europe,London,238 ms
172.67.94.25,443,true,IAD,North America,Ashburn,238 ms
172.67.93.38,443,true,IAD,North America,Ashburn,238 ms
173.245.49.161,443,true,SJC,North America,San Jose,238 ms
172.67.236.82,443,true,LHR,Europe,London,238 ms
172.66.207.39,443,true,IAD,North America,Ashburn,238 ms
172.67.90.162,443,true,IAD,North America,Ashburn,238 ms
172.67.90.61,443,true,IAD,North America,Ashburn,238 ms
172.67.235.210,443,true,LHR,Europe,London,238 ms
172.67.238.209,443,true,LHR,Europe,London,238 ms
172.66.201.69,443,true,IAD,North America,Ashburn,238 ms
172.67.232.90,443,true,LHR,Europe,London,238 ms
172.67.230.214,443,true,LHR,Europe,London,238 ms
172.66.208.166,443,true,IAD,North America,Ashburn,238 ms
172.67.236.27,443,true,LHR,Europe,London,238 ms
172.67.230.69,443,true,LHR,Europe,London,238 ms
172.66.208.29,443,true,IAD,North America,Ashburn,238 ms
172.67.230.172,443,true,LHR,Europe,London,238 ms
172.67.94.145,443,true,IAD,North America,Ashburn,238 ms
172.66.208.204,443,true,IAD,North America,Ashburn,238 ms
172.67.93.69,443,true,IAD,North America,Ashburn,238 ms
172.67.237.36,443,true,LHR,Europe,London,238 ms
172.67.235.229,443,true,LHR,Europe,London,238 ms
172.67.237.136,443,true,LHR,Europe,London,238 ms
172.66.201.38,443,true,IAD,North America,Ashburn,238 ms
172.67.236.52,443,true,LHR,Europe,London,238 ms
172.66.208.183,443,true,IAD,North America,Ashburn,238 ms
172.67.237.151,443,true,LHR,Europe,London,238 ms
172.67.238.120,443,true,LHR,Europe,London,238 ms
172.66.209.229,443,true,IAD,North America,Ashburn,238 ms
172.67.230.148,443,true,LHR,Europe,London,238 ms
172.66.199.48,443,true,IAD,North America,Ashburn,238 ms
172.67.230.213,443,true,LHR,Europe,London,238 ms
172.67.233.17,443,true,LHR,Europe,London,238 ms
172.67.231.50,443,true,LHR,Europe,London,238 ms
172.67.238.24,443,true,LHR,Europe,London,238 ms
172.66.209.65,443,true,IAD,North America,Ashburn,238 ms
