IP地址,端口,TLS,数据中心,地区,城市,网络延迟
IP鍦板潃	绔彛	TLS	鏁版嵁涓績	鍦板尯	鍩庡競	缃戠粶寤惰繜
172.66.207.121	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.209	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.199.208	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.10	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.145	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.93.39	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.72	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.198.87	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.240	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.90.152	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.201.253	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.202	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.166	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.90.72	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.134	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.203.88	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.90.223	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.189.163	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.22	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.93.192	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.114	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.176.249	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.155	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.92.224	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.209.99	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.92.30	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.49	443	TRUE	IAD	North America	Ashburn	245 ms
104.20.234.12	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.104	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.237	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.209.10	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.251	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.201.233	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.93.106	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.38	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.107	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.247	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.93.146	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.163	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.92.15	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.201.54	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.198.40	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.208	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.225	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.73	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.209.104	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.92.171	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.209.1	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.83	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.92.124	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.240	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.31	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.157	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.10	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.204	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.88.239	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.88.232	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.106	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.215	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.155	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.219	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.219	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.241	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.176.17	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.244	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.134	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.96	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.92.227	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.83	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.19	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.199.1	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.180.104	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.131	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.175.211	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.183.236	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.45	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.250	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.194	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.182	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.201.169	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.184.168	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.209.28	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.199.108	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.117	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.138	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.185.99	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.179.227	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.209.215	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.203.108	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.208	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.145	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.202	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.202	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.4	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.199.90	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.30	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.200	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.198.153	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.203.130	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.110	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.250	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.228	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.17	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.151	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.204.133	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.208.167	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.207.36	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.197	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.209.154	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.200.55	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.199.252	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.93.36	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.185.88	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.206.158	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.201.239	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.23	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.90.25	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.17	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.198.133	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.94.171	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.177	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.202.120	443	TRUE	IAD	North America	Ashburn	245 ms
172.65.188.168	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.93.246	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.0	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.203.92	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.1	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.197.151	443	TRUE	IAD	North America	Ashburn	245 ms
172.66.205.124	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.90.92	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.89.41	443	TRUE	IAD	North America	Ashburn	245 ms
172.67.91.76	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.207	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.68	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.209.100	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.77	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.67	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.209.126	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.221	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.233	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.254	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.139	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.177	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.168	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.204.99	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.92.211	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.114	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.131	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.93	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.232	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.209.74	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.198	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.199.226	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.215	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.41	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.90.251	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.92.195	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.127	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.204.199	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.147	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.154	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.241	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.178.25	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.204.26	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.119	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.90.75	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.127	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.13	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.199.166	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.74	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.202	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.120	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.102	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.26	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.116	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.209.29	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.204.246	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.161	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.149	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.92.252	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.47	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.38	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.17	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.198.56	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.181.22	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.138	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.14	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.211	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.92.182	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.235	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.92.41	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.189	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.80	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.8	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.244	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.197	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.101	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.94.127	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.240	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.55	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.168	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.184	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.88.207	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.88.204	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.88.211	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.90.236	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.205.74	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.205.16	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.241	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.114	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.94.33	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.209.122	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.156	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.196	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.160	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.35	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.110	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.199.15	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.197.203	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.94.28	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.162	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.19	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.92.215	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.102	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.105	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.101	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.22	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.94.97	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.77	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.229	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.176.42	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.124	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.177	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.90.213	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.186	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.204.12	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.162	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.28	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.199.24	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.3	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.182.1	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.246	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.205.111	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.94	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.95	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.198.65	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.71	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.198.203	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.170	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.185.116	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.94.37	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.191	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.92.212	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.94.142	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.205.65	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.109	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.198.64	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.32	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.248	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.75	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.213	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.228	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.198.132	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.220	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.190	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.187.12	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.198.42	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.199.179	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.11	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.177.200	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.113	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.176.48	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.205.97	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.92.17	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.235	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.198.5	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.118	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.234	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.92.246	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.122	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.164	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.70	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.90.55	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.94.186	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.90.191	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.205.215	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.139	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.59	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.97	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.209.128	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.177.1	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.20	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.185.25	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.205.254	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.34	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.209.200	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.177	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.22	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.16	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.62	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.175	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.4	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.219	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.127	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.204.230	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.172	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.204.202	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.94.147	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.234	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.205.152	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.15	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.228	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.190.117	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.209.67	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.204.198	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.71	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.27	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.186	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.204.49	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.135	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.232	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.148	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.209.68	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.94.135	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.90.119	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.37	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.93	443	TRUE	IAD	North America	Ashburn	246 ms
104.20.234.97	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.205	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.90.148	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.205.136	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.199.10	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.205.41	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.114	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.198.106	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.174	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.202	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.186	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.20	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.21	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.7	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.199.188	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.204.28	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.229	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.94.112	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.90.20	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.33	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.119	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.78	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.218	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.204.127	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.93.8	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.199.120	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.209.2	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.199.210	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.92.228	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.207.51	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.30	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.91.183	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.243	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.153	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.203.1	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.91	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.94.104	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.205.36	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.206.71	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.56	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.209.72	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.182.65	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.200.191	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.201.40	443	TRUE	IAD	North America	Ashburn	246 ms
172.65.188.212	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.90	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.107	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.199.67	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.202.101	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.208.20	443	TRUE	IAD	North America	Ashburn	246 ms
172.66.199.221	443	TRUE	IAD	North America	Ashburn	246 ms
172.67.89.113	443	TRUE	IAD	North America	Ashburn	246 ms
